a_from;csn_from;a_to;csn_to;sa_to;plural
;Yellow Eye;;Gelbauge;der;
a;Giant Chitterskrag;einen;Riesigen Chitterskrag;der;
a;Jungle Skrubb;einen;Dschungel-Skrubb;der;
a;Twisted Mucosa Brute;einen;Verdrehten Mucosa-Schläger;der;
the;Rune Guardian;den;Runenwächter;der;
an;Air Elemental Minion;einen;Luftelementar-Schergen;der;
an;Earth Elemental Minion;einen;Erdelementar-Schergen;der;
a;Water Elemental Minion;einen;Wasserelementar-Schergen;der;
a;Rune Caster;einen;Runenleger;der;
;Killer Vines;;Todesranken;die;x
a;Mantrap;eine;Menschenfalle;die;
;Krakemaw the Putrid;;Krakemaw den Stinkenden;der;
