sos;stn;ctn;ctn_suffix;a;csn;scale;mc;ct;ft;v;int;req_lvl;gold;dur_min;dmg_m;dmg_r;dmg_c;abf_m;abf_r;abf_c;wpn_dmg_min;wpn_dmg_max;spl_dmg_min;spl_dmg_max;armor;life;effect_script;end_script;test_only;comment
spell;braak_desert;braak_desert;summon;a;Desert Braak;1;nm;hu;std;v;x;69;180000;5;;;0.9;;;;;;184;204;1;1.2;;;;
spell;cave_giant;cave_giant;summon;a;Cave Giant;1.75;nm;hu;std;v;x;30;24000;6;1.05;;;;;;;;;;1;2;;;;
spell;darkling;darkling;summon;a;Darkling;1;cm;de;std;v;;21;3800;5;;;0.9;;;;;;20;24;1;0.8;;;;
spell;drake_black;drake_black;sumcol;a;Black Drake;1;cm;an;std;v;;92;520000;4;1.1;;1.1;;;;;;;;1.5;1.8;;;;Custom fire spell
spell;drake_green;drake_green;sumcol;a;Green Drake;1.75;nm;an;std;v;;86;400000;4;1.1;;1.1;;;;;;;;1.5;2.5;;;;Custom fire spell
spell;fire_elemental;fire_elemental;;a;Fire Elemental;1;cm;el;std;v;;92;420000;4;1;;;;;;;;;;2;1;;;;
spell;forest_klaw;forest_klaw;summon;a;Forest Klaw;1.75;nm;an;std;v;;35;30000;6;1.05;;;;;;;;;;1;1.8;;;;
spell;furok;furok;summon;a;Furok;1.75;nm;an;std;v;;22;3800;7;1.1;;;;;;;;;;1;1.8;;;;
spell;gargoyle;gargoyle_ranged;summon;a;Jade Gargoyle;0.75;cm;el;std;v;;6;120;5;;;0.85;;;;;;8;10;3;0.4;;;;
spell;golem_frost;golem_frost;summon;a;Frost Golem;1.75;nm;el;std;v;;92;420000;7;0.9;;;;;;;;;;2;0.8;;;;
spell;hell_boar;hell_boar;summon;a;Hell Boar;1.75;nm;an;std;v;;39;36000;6;1;;;;;;;;;;1;1;;;;
spell;impaler;impaler;summon;an;Impaler;1;nm;an;std;v;;75;190000;6;1.1;;;;;;;;;;2;1.5;;;;
spell;killer_gremal;gremal_killer;summon;a;Killer Gremal;2.75;nm;an;std;v;;17;1200;6;0.9;;;;;;;;;;1;0.8;;;;
spell;krug_dog_skeleton;krug_dog_skeleton;sumcol;a;Krug Dog Skeleton;1;cm;un;std;v;;61;100000;6;0.9;;;;;;;;;;2;0.5;;;;
spell;larch;larch;summon;a;Larch;1.75;nm;pl;std;v;;60;96000;4;1.2;;;;;;;;;;2;2.5;;;;
spell;lava_spirit;lava_spirit_magic;summon;a;Lava Spirit;1;cm;el;std;v;;86;400000;6;;;0.95;;;0.5;;;205;245;2;0.8;;;;spell fires two trackballs
spell;molten_golem;molten_golem;;a;Slag;1.75;cm;el;std;v;;92;420000;7;0.9;;;;;;;;;;2;0.8;;;;
spell;mucosa;mucosa;summon;a;Mucosa;1;cm;de;std;v;;16;960;5;1;;;;;;;;;;2;1.5;;;;
spell;mucosa_predator;mucosa_predator;sumcol;a;Mucosa Predator;1;cm;de;std;v;;80;300000;4;;;1.05;;;0;;;;;2;1.2;;;;Custom poison spell
spell;picker;picker;summon;a;Picker;1;nm;an;std;v;;48;55000;7;0.95;;;;;;;;;;2;0.8;;;;
spell;rock_golem;rock_golem;;a;Rock Golem;1.75;nm;el;std;v;;92;420000;6;1;;;;;;;;;;3;0.8;;;;
spell;rock_beast;rock_beast;sumcol;a;Rock Beast;1.75;nm;el;std;v;;92;520000;2;1.3;;1;;;;;;;;3;3;;;;Custom dmgvol spell
spell;scorpion;scorpion;summon;a;Scorpion;1.75;nm;an;std;v;;15;760;5;1;;;;;;;;;;2;1.2;;;;
